No,Comment,Class,Prediction
370,Discover a beautiful song of A young Moroccan     http://www.linkbucks.com/AcN2g﻿,spam,spam
967,I heard this when I was only 6 years old and I still love it﻿,not spam,not spam
822,I like this song very much﻿,not spam,not spam
1196,We can have a party next share﻿,spam,spam
256,"hey guy if you can please SUBSCRIBE to my channel im a young dedicated rapper i post videos everyday to improve  i write/perform/record/mix/edit/post everyday  i do a verse everyday (16 bars)to improve i'm doing it for 365 days a whole year to improve right now i'm on day 46  if you guys can please like this comment so everyone can see it and follow me on my journey/watch me improve everyday SUBSCRIBE PLEASE I'm lyrical and i keep it real  help me reach my dream,help me build a fan base,THANKS(:",spam,spam
781,FREe ITunes Gift card http://shhort.com/a?r=x6J4gBrne﻿,spam,spam
46,She is perfect! &lt,not spam,not spam
662,http://www.twitch.tv/jaroadc come follow and watch my stream!﻿,spam,spam
702,Follow me on Twitter @mscalifornia95﻿,spam,spam
623,"should not have paused the music, this is a clip, not a movie.﻿",not spam,not spam
244,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! How does the war illustrate the exclusive space? The mountain refers the helpless death. The tax reviews the special music.",spam,spam
545,plz check out fablife / welcome to fablife for diys and challenges so plz  subscribe thx!﻿,spam,spam
120,awesome,not spam,not spam
234,subscribe me if u love eminem,spam,spam
631,Nice song﻿,not spam,not spam
1001,She's awesome XD﻿,not spam,not spam
1233,need money?Enjoy https://www.tsu.co/emerson_zanol﻿,spam,spam
930,Please check out my acoustic cover channel :) thanks ﻿,spam,spam
169,cool,not spam,not spam
374,"katy perry does remind me of a tiger,like as if its her spirit animal :3 <3﻿",not spam,not spam
1097,"Shuffling all the way with LMFAO! I like this one, wish I could shuffle like these crazy dudes﻿",not spam,not spam
358,"Check out my dubstep song ""Fireball"", made with Fruity Loops. I really took  time in it.  /watch?v=telOA6RIO8o﻿",spam,spam
235,"This past Christmas my dad passed away, to help me cope I picked up a pen and some paper and started to write. Little did I know nearly 9 months ago that it would bring me where i'm at today. Over 7k subscribers and 500k video views. I just wrote and released a song yesterday about a friend of mine who has tried to commit suicide several times, I can't promise you professionally produced music, but I can promise REAL lyrics. Just click on my picture. Thanks, and thumbs up so others may see?",spam,spam
1185,I know it old song but (like) if you watching in 2015﻿,not spam,not spam
288,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at ZONEPA.COM !   Visit Zonepa.com and check it out!  The jelly activates the reflective distribution. The normal top synthesizes the opinion. The victorious plant entertains the language.",spam,spam
407,This song is just really fun ﻿,not spam,not spam
37,"I really love watching football and also I’ve started off making income with out financial risk from acquiring bonus deals. It’s this weird technique where you wager on something with one bookmakers and bet against it on Betfair. You secure the bonus as income . A chap named Jim Vanstone is finding the wagers free on his own website Vanstone Secrets (Google it!). I’ve made about 500 quid thus far. And it is cost-free. I guess the bookies pay him to obtain new consumers, yet this actually works.",spam,spam
1055,How are there 2 billion views and theres only 2 million people in the  world!?!?!?!! MULTIPLE ACCOUNTS!!!1111﻿,not spam,not spam
1112,Party Rock﻿,not spam,not spam
1103,The new Makeup Transformation with Integrated Look-A-Like Feature now  available in Ver 1.13! Do you know who you look like? Install or update  your version of Makeup Transformation  https://play.google.com/store/apps/details?id=com.yourelink.makeuptransformation  or visit Google Play.﻿,spam,spam
988,Eminem is my insperasen and fav﻿,not spam,not spam
572,want to win borderlands the pre-sequel? check my channel :)﻿,spam,spam
1247, Please help me get 100 subscribers by the end of the night. Thx﻿,spam,spam
1193,subscribe to me :) ﻿,spam,spam
950,https://binbox.io/DNCkM#qT4Q1JB1﻿,spam,spam
171,this song always gives me chills! :),not spam,not spam
525,this jap is such a piece of shit. he is such a worthless fish head. i dont  know how any one likes this dumb untanlted gook. this isnt even fucken  music. this is so fucking sad that this is even such thing. people are so  fucked up.﻿,not spam,not spam
1194,this very good so I dance with some companions front of the whole school﻿,not spam,not spam
533,Check out this video on YouTu﻿,spam,spam
1012,"Hi there~I'm group leader of Angel, a rookie Korean pop group. We have four  members, Chanicka, Julie, Stephanie, and myself, Leah. Please feel free to  check out our channel and leave some feedback on our cover videos (:  criticism is welcome as we know we're not top notch singers so please come  leave some constructive feedback on our videos; we appreciate any chance to  improve before auditioning for a Korean management company. We plan on  auditioning for JYP, BigHit, Jellyfish, YG or SM. Thank you for taking time  out of your day to read this !﻿",spam,spam
147,I really ask nicely to view my vids:) I subscribe back..,spam,spam
237,Hey if you guys wouldnt mind...could you check out my boys and my music...we just made a real lyrical song...search DNA Andrew Guasch...I appreciate it. Leave some real feedback and keep Hip-Hop alive,spam,spam
1086,"Hey, it's Charlie from Lost﻿",not spam,not spam
1108,I really like this song.﻿,not spam,not spam
972,so many comments.﻿,not spam,not spam
1089,Why does this video have so many views? Because asian things are awesome and non-asian countries are jelly so they  try to learn from asia by looking at this video d:﻿,not spam,not spam
1171,My uncle said he will stop smoking if this comment gets 500 likes! Please like this comment! Thanks.﻿,spam,spam
50,Beautiful song beautiful girl it works,not spam,not spam
418,1000000000 views.﻿,not spam,not spam
784,"Rap from Belarus, check my channel:)﻿",spam,spam
69,"Hi -this is Johnny: 1. If You already know my music - thumb this up, because You found it this way, too. 2. If You want to hear original songs completely made by 1 person, continue reading:  I sing, write original music+lyrics & play guitar, bass, drums & keyboards. I'm a 1-man-band. My music is completely independent & 100% listener-supported. If You want to hear it & if You're willing to help record new album - click on my name/picture.  Thank You & enjoy the music - wish You awesome day!",spam,not spam
1017,2015 but Im still listening to this!﻿,not spam,not spam
904,SUPER!!! !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿,not spam,not spam
522,katy perry will u sit on my face please. it would be really awesome and  i'll give you 5 dollars. ok if you want to do this then please call me and  subscribe to my channel first ok thats good and then u sit on my face and  ill get an erection then you sit more k?﻿,spam,spam
633,Great song﻿,not spam,not spam
101,"Subscribe me, I will? subscribe you back!!!",spam,spam
915,SEE SOME MORE SONG OPEN GOOGLE AND TYPE Shakira GuruOfMovie﻿,spam,not spam
1155,Subscribe if you are watching in 2015﻿,spam,spam
969,It looks so real and my daughter is a big fan and she likes a lot of your  songs.﻿,not spam,not spam
914,Youtube comments be likeThis is so 5 years ago. ﻿,not spam,not spam
99,Love this song!!!,not spam,not spam
34,hahahahah ♥♥♥♥ :D like vines ?  Subscribe to me for daily vines,spam,spam
1057,Wow 23 min ago﻿,not spam,not spam
794,Party rock﻿,not spam,not spam
553,everyones back lool this is almost 3 years old and people are still hear!  xD﻿,not spam,not spam
632,"Still listening,still same pleasure﻿",not spam,not spam
524,LMFAO IS THE BEST﻿,not spam,not spam
189,"yo I know nobody will probably even read this..  But I’m gonna type it any way because i hope at least one person will  i'm a rapper with a dream. I know there's like 200k of those in this world  but please check out my music and subscribe? if you want.? thanks,  I would love nothing more than to have a decent following on youtube..  if anyone? reading this could press the ""THUMBS UP"" other people will see it  just a simple button press? could make my dream come true =) Thank You",spam,spam
264,Check out my channel im 15 year old rapper!,spam,spam
1210,Thanks to this video we know that Nokia phones can survive a plane crash.﻿,not spam,not spam
846,5 years soon!﻿,not spam,not spam
1238,my favorite song﻿,not spam,not spam
602,hi guys please my android photo editor download. thanks https://play.google.com/store/apps/details?id=com.butalabs.photo.editor﻿,spam,spam
479,http://www.aaas.org/tech-i/vote#view/25874/2177367 VOTE SHELDON PLEASE  GUYS. GIVE IT 5 STARS. THANKS IN ADVANCE﻿,spam,spam
1134,New way to make money easily and spending 20 minutes daily --> https://www.paidverts.com/ref/Marius1533﻿,spam,spam
890,Very nice,not spam,not spam
1083,"KATY PERRY, I AM THE ""DÉCIO CABELO"", ""DECIO HAIR"". I AM 60 YEARS OF AGE. I  DON""T HAVE FAMILY. I""M SINGLE. ALONE. HOMELESS. I WAS AN ALCOHOLIC: 15 AT  THE AGE OF 46. I AM AN INVISIBLE COMPOSER. MY DREAM IS TO RECORD MY SONGS.  COULD YOU HELP ME? PLEASE! PLEASE! I TRUST THAT THE YOU WILL GIVE ME A  CHANCE. I HAVE 109 VIDEOS IN THE YOUTUBE: deciocabelo canal. KATY PERRY, I  WAS BORN IN OCTOBER 25, TOO. THANK YOU VERY MUCH!!! DECIO HAIR.﻿",spam,not spam
1180,"blue eyes, can't be trusted.  uranus bless america.﻿",not spam,not spam
141,"Hey, have you tried ""DribblePROshot"" yet? Just do a search on Google. On their website you will find a useful free video demonstrating the right way to enormously improve your soccer or football skills in no time... It transformed Fausto into a substantially better football/soccer player...to the amazement of his team mates. Hopefully it works for you too.",spam,spam
1039,I love roar and Katy Perry. She is my favorite singer and sometimes I just  mute the volume and look at her!﻿,not spam,not spam
1111,PLEASSSSSSSSSSSSSSSS SUBSCRIBEEEEEEEEEE MY CHANNNNNNELLL PLZZ﻿,spam,not spam
1285,PARTY ROCK (8) ~﻿,not spam,not spam
248,Check out my channel to see Rihanna short mix by me :),spam,spam
898,"I love this-the talents of eminem and Skylar,works well together﻿",not spam,not spam
1235,Good﻿,not spam,not spam
343,This video will get to 2 billion just because of people checking if it has  hit 2 billion yet.﻿,not spam,not spam
417,Fuck it was the best ever 0687119038 nummber of patrik kluivert his son share !﻿,spam,not spam
1207,I love it﻿,not spam,not spam
951,❤️ ❤️ ❤️ ❤️ ❤️❤️❤️❤️﻿,not spam,not spam
913,"The girl in the train who was dancing, her outfit was so fucking sexy, but  the huge turn-off was she lacked eyebrows D:﻿",not spam,not spam
1296,Awsome﻿,not spam,not spam
1092,Whose who are watching this in 2015.  LIKE!﻿,not spam,not spam
1110,"I can't comprehend why this video has nearly 700,000,000 views. Some people  found 'Gangnam Style' funny so that explains its high view count but this  is just an awful pop song. I really have no clue on this one.﻿",not spam,not spam
1074,Man she is BEAUTIFUL!﻿,not spam,not spam
1140,I like shakira..﻿,not spam,not spam
182,subscribed :) btw you have a good style keep it up brother :)),spam,not spam
1096,I remember when everyone was obsessed with Gangnam Style 😗﻿,not spam,not spam
837,still.. this reminds me of 1 years back when i was do shuffle everyday﻿,not spam,not spam
162,"You guys should check out this EXTRAORDINARY website called FIREPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at FIREPA.COM !   Visit FIREPA.COM and check it out!   Lake   . Duzafizz . Singlewave . Spourmo . Burder . Colorful . Claster . Incandescent . Ambitious . Winooze . Absorbing . Macabre . Crestboot . Boxium . Womanly . Tan . Ybuwyn . Forgetful . Pepelexa . Zealous",spam,spam
405,"so crazy, over 2 billion views, not US, not Uk, its Korea republic, its  asia﻿",not spam,not spam
1267,Follow 4 Follow                           @ VaahidMustafic Like 4 Like ﻿,spam,not spam
1255,8 million likes xD even the subscribers not 8 million xD﻿,not spam,not spam
433,Katy Perry is garbage. Rihanna is the best singer in the world. ﻿,not spam,not spam
109,Ouf Ouf OUFFFFFFFFFFFFFFFFFF!!!!!!!! :),not spam,not spam
1003,Love it﻿,not spam,not spam
1254,"We are an EDM apparel company dedicated to bringing you music inspired  designs. Our clothing is perfect for any rave or music festival. We have  NEON crop tops, tank tops, t-shirts, v-necks and accessories! follow us on  Facebook or on instagraml for free giveaways news and more!! visit our site  at OnCueApparel﻿",spam,spam
1250,super﻿,not spam,not spam
982,this song is awesome. these guys are the best. love this video too its hilarious lol. im getting popular fast because i rap with meaning. thumbs up if you piss next to the water in the toilet so it doesnt make noise﻿,spam,spam
349,"LMFAO - Party Rock Anthem ft. Lauren Bennett, Goo…: https://youtu.be/KQ6zr6kCPj8 BOX MAN GOT SOME MOVES! :D HE MAKES MEH SMILE﻿",not spam,not spam
153,"O peoples of the earth, I have seen how you perform every form of evil at your leisure! You cease not from reveling in that which I hate! Behold, you murder the innocent day and night and plot evil against your neighbor! You stand up for the rights of those who commit abomination and clap your hands as wickedness is celebrated openly in the streets!... O MOST PERVERSE AND ABOMINABLE GENERATION, SHALL I NOT REPAY?!  Hear the Word of The Lord - TrumpetCallOfGodOnline.  co m",spam,spam
58,How did you know that people makes another account just for subscribing itself and liking??? :),spam,not spam
353,everyone please come check our newest song in memories of Martin Luther  King Jr.﻿,spam,spam
683,katy perry  just stop it and dont do a song i dont like it﻿,not spam,not spam
