992,Rihanna and Eminem together are unstoppable.﻿
22,her voice is so wow!
778,Show your AUBURN PRIDE HERE: http://www.teespring.com/tigermeathoodie﻿
596,Aslamu Lykum... From Pakistan﻿
488,This was such an epic track. And the video is awesome!﻿
389,Thank you. Please give your email. ﻿
1205," Hey everyone!! I have just started my first YT channel i would be grateful  if some of you peoples could check out my first clip in BF4! and give me  some advice on how my video was and how i could improve it. ALSO be sure to  go check out the about to see what Im all about. Thanks for your time :) .  and to haters... You Hate, I WIN﻿"
1014,YAY IM THE 11TH COMMENTER!!!!!                                    IF YOUR  CRAZY PLEASE DONATE BITCOINS TO ME AT: 1FHeNqx1twqM153v2PTAyieJNEALAhZvEM﻿
1145,Suscribe my channel please﻿
1004,"To everyone joking about how he hacked to get 2 billion views because  there's a certain amount of people or whatever,  He actually did buy views.﻿"
1191,http://www.mediafire.com/download/yvovhafsv5qzzqo/Video.rar    download and  make money today ﻿
583,Nice﻿
512,:3﻿
1163,"Came here to check the views, goodbye.﻿"
278,"Come check out our music channel! go check out the song ""Love Me"" by J.E.M.INI! If you do you are a very amazing person, thank you to all who check it out, if you don't check it out you're still an amazing person just for reading this post"
745,Please subscribe to us and thank you﻿
1130,"At 500 subscribers i'm sky diving help me reach my goal <3Trust me, i'm a doctor.  :)﻿"
609,Looooooooove this song!!!!!!!!!:))))))﻿
30,Shakira is perfect
536,How stupid humanity is﻿
951,❤️ ❤️ ❤️ ❤️ ❤️❤️❤️❤️﻿
974,is that megan fox?﻿
1279,tension⤴︎⤴︎﻿
510,"2,000,000,000 out of 7,000,000,000 people in the would saw this video just  in 2 years and yeat i only get 2 words out of the hole song﻿"
1100,BEST SONG EVER X3333333333﻿
998,EVERYBODY PLEASE VOTE KATY AT EMA 2014 !!!!!  Best song  Best female Best pop Best live Best look  Best video  PLEASE VOTE KATY !!!!! PLEASE PLEASE PLEASE !!!!! VOTE VOTE VOTE !!!!! KATY KATY KATY !!!!!﻿
208,subscribe to my channel who can
39,Check out my channel :)
1038,#1 song in world even in 2015﻿
688,PSY - GANGNAM STYLE (강남스타일) M/V: http://youtu.be/9bZkp7q19f0﻿
937,"http://www.bing.com/explore/rewards?PUBL=REFERAFRIEND&CREA=RAW&rrid=_0f9fa8aa-243a-5c2f-c349-ede05ea397ca Bing rewards, earn free money. AND NO U CANT GET UR VIRUS IN BLUE!﻿"
667,I subscribed it﻿
1221,#2015 FUCK YEAH﻿
29,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at ZONEPA.COM !   Visit Zonepa.com and check it out!  Why does the statement conciliate the acidic stretch? The earth recognizes the money. When does the numberless number transport the trade?"
211,please read this please! i am a country singer who is trying to become someone. so if you would like my videos please. just type... boys round here by country girl (only on computer) wasting all these tears e.t. please subscribe and like
1239,Beautiful song﻿
96,Subscribe to my channel :)  &lt
811,Just gonna stand there and hear me cry ..﻿
712,"Hey guys! Please join me in my fight to help abused/mistreated animals! All  fund will go to helping pay for vet bills/and or helping them find homes! I  will place an extra emphasis on helping disabled animals, ones otherwise  would just be put to sleep by other animal organizations. Donate please. http://www.gofundme.com/Angels-n-Wingz﻿"
664,Your the best♣♥﻿
51,"Hey youtubers... I really appreciate all of you who took the time, to read this, I am just a 19 year old boy who wants to be a successful musician in the music world. I dont have any money to advertise my channel, If you could just visit my channel, comment on my video or subscribe, that would be great.... It will only be few seconds of your life..... Thank u to all the people who just gave me a chance l really appreciate it  "
1136,"She named the tiger Kitty Purry  No, seriously, she did, check the video ﻿"
489,If she really did this there she's hardcore﻿
1063,"870,000,000 views...566,000 comments...oh my lanta﻿"
534,Like﻿
1041,she is megan fox?because she is very similar﻿
847,"super nice, love musique﻿"
956,This looks so fun and it's a good song﻿
1137,Made in china....﻿
1055,How are there 2 billion views and theres only 2 million people in the  world!?!?!?!! MULTIPLE ACCOUNTS!!!1111﻿
179,I remember this :D
215,Tell us the title so i can like and subscribe your music fgw please
248,Check out my channel to see Rihanna short mix by me :)
1147,im still watching in 2015﻿
151,"I want to see Shakira, not football :)"
109,Ouf Ouf OUFFFFFFFFFFFFFFFFFF!!!!!!!! :)
310,"hey guys if you guys can please SUBSCRIBE to my channel ,i'm a young rapper really dedicated i post a video everyday ,i post a verse (16 bars)(part of a song)everyday to improve i'm doing this for 365 days ,right now i'm on day 41  i'm doing it for a whole year without missing one day if you guys can please SUBSCRIBE and follow me on my journey to my dream watch me improve, it really means a lot to me  thank you (:, i won't let you down i promise(: i'm lyrical i keep it real!"
404,this has so many views﻿
502,like this comment if your watching in 2015 or 2016﻿
993,Check out my music niggas﻿
216,Check out my channel please.
716,2011- the last year of decent music.﻿
610,Im gonna share a little ryhme canibus blows eminem away a quadrillion times especially about the categories of intelligent things in his mind. That he learned and rapped about and forgot before eminem spit his first ryme.luv ya linz 4e﻿
597,get GWAR to play 2015 superbowl  http://www.change.org/petitions/the-national-football-league-allow-gwar-to-perform-the-2015-super-bowl-halftime-show#share ﻿
584,Abomination! Subscribe if you agree :| party here in my channel. cool lights.﻿
253,Hay dakota u earned a subscribee
776,please like :D https://premium.easypromosapp.com/voteme/19924/616375350﻿
533,Check out this video on YouTu﻿
59,do you want to make some easy money? check out my page tvcmcadavid.weebly . com dont miss out on this opportunity give thumbs up i would  apprecitate it.
449,BEST SONG! GO SHAKI :D﻿
1046,What Can i say....This Song He Just Change The World Completely... So good job PSY... (and your girls are awesome :))) )﻿
1066,I #votekatyperry for the 2014 MTV #VMA Best Lyric Video! See who's in the  lead and vote:  http://on.mtv.com/Ut15kX﻿
271,eminem new song check out my videos
748,Come and check out my music!Im spamming on loads of videos but its just to try and get my music across to new people﻿
