1226,i love u  shakira﻿
1082,Whose watching this in 2015. If so hi-5﻿
903,is that Megan fox﻿
1078,More views than nikki minaj Anaconda﻿
1195,You best singer﻿
1219,Love the way you lie - Driveshaft﻿
736,thumb up if you watching in 2015 and  you like it﻿
201,if you need youtube subscriber mail hermann buchmair on fb
511,Check out this playlist on YouTube:👿👳👳👳👳👳﻿
828,"Please help me give my son a grave.  http://www.gofundme.com/BishopsGraveMarker Or please just share it on your  fb page, I do not have one anymore.﻿"
194,"Hey everyone, I'm Dakoda Bigelow.  I'm a 17 year old singer, rapper and producer.  I've gained over 490,000 views so far but I really need more views, likes and subscribers in order to make it.  Check out my brand new music video for my song So Gone!  Also check out my new song called Deaf.  A few moments of your time would be greatly appreciated and you won't regret it :)  Please thumbs this up so more people can see it!  Thanks for the support."
613,Check out this playlist on YouTube: I tried﻿
981,why I dont see any comments but mine?:/﻿
1167,http://shhort.com/a?r=G8iX5cTKd﻿
425,SUP GUS THIS IS A VIDEO FOR PEOPLE WHO LOVES PARTY ROCK SO THANKS FOR WATCHING AND PLEASE SUBSCRIBE:)!!﻿
1059,Who is still watching in 2015﻿
433,Katy Perry is garbage. Rihanna is the best singer in the world. ﻿
672,hi everyone this is cool check out sexy and i know it﻿
546,2015!! LLIKEE!!﻿
808,I lovet﻿
1160,SUBSCRIBE MY CHANNEL PLEASE LOL PRO PLAYS)﻿
737,"I believe that soccer promotes terrorism. Bad choice, Shakira.﻿"
480,i think about 100 millions of the views come from people who only wanted to  check the views﻿
1027,"Why the fuck this keeps updated? Comments :""5 minutes ago"" Song: ""2 years and  4 months ago""﻿"
1118,"Im a RAPPER/SONGWRITER, check my video PLEASE..also subscribe for more  thanks :) tell me what you think.﻿"
204,Check Out The New Hot Video By Dante B Called Riled Up
1070,I    loved        it           so       much          because         you          get         to         stand            fear .﻿
140,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!  Why does the fragile swim enlist the person? How does the ice audit the frequent son? The fantastic chance describes the rate."
113,shakira is the best!
10,******* Facebook is LAME and so 2004! Check out ------------ swagFriends com Make thousands of cool new friends everyday! Join this new movement!
279,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at MONEYGQ.COM ! Visit MONEYGQ.COM and check it out! Wazzasoft Industry Sertave Wind Tendency Order Humor Unelind Operation Feandra Chorenn Oleald Claster Nation Industry Roll Fuffapster Competition Ociramma Quality"
766,Hey Guys Jaylan Here And I Just Wanted Everybody To Know if Yall Can Subscribe Please That Would Be Great! This Is My New Gaming Channel (Have Not Uploaded Yet)But I Will Upload If I Hit About 10 Subs Thank You :D﻿
1002,What free gift cards? Go here  http://www.swagbucks.com/p/register?rb=13017194﻿
661,Like this in 2015! :D﻿
624,The most liked video on YouTube...﻿
1162,Hey subscribe to me﻿
440,Our Beautiful Bella has been diagnosed with Wobbler's Syndrome. There is no  way we could afford to do her MRI or surgery. She is not just a dog she is  a very special member of our family. Without the surgery we fear we will  lose her. Please help!  http://www.gofundme.com/f7ekgw﻿
40,"Believe that Jesus Christ is your savior for all your sins. If you truly believe in Jesus Christ to be your savior for all your sins then you will go to Heaven. If you believe in Jesus Christ then you are saved and you are in salvation and you have gained God’s righteousness. It matters not how much you have sinned in the past, in the present and especially in the future. Believe that Jesus Christ is your savior and you will go to Heaven forever and that is the whole truth. Spread the truth. "
814,"I like so much this music,  good ﻿"
702,Follow me on Twitter @mscalifornia95﻿
1146,I love﻿
909,Fantastic!!!﻿
164,"Nice to meet You - this is Johnny: 1. If You already know my music - thumb this up, because You found it this way, too. 2. If You want to hear original songs completely made by 1 person, continue reading:  I sing, write original music+lyrics & play guitar, bass, drums & keyboards. I'm a 1-man-band. My music is completely independent & 100% listener-supported. If You want to hear it & if You're willing to help record new album - click on my name/picture.  Enjoy the music - wish You awesome day!"
421,I love you Shakiria!!!!!!﻿
1034,Oh my god go to 1 billion of replay i love shakira﻿
741,OMG 2/7 People watched this video because there are 7 billion people in the  world and 2 billion watched this﻿
823,plese subscribe to me﻿
635,:-D ♪♪♪ This is my favorite song ♥﻿
183,check out you tube keithlinscotts one word keithlinscotts you tube .com
