1226,not spam
1082,not spam
903,not spam
1078,not spam
1195,not spam
1219,not spam
736,not spam
201,spam
511,spam
828,spam
194,spam
613,spam
981,not spam
1167,spam
425,spam
1059,not spam
433,not spam
672,spam
546,not spam
808,not spam
1160,spam
737,not spam
480,not spam
1027,not spam
1118,spam
204,spam
1070,not spam
140,spam
113,not spam
10,spam
279,spam
766,spam
1002,spam
661,not spam
624,not spam
1162,spam
440,spam
40,spam
814,not spam
702,spam
1146,not spam
909,not spam
164,spam
421,not spam
1034,not spam
741,not spam
823,spam
635,not spam
183,spam
137,spam
180,spam
6,spam
1141,not spam
678,not spam
675,not spam
308,spam
1215,not spam
280,spam
266,spam
639,not spam
118,not spam
42,spam
1088,spam
1249,not spam
1107,not spam
152,spam
782,spam
3,spam
120,not spam
103,not spam
650,not spam
1073,spam
671,not spam
312,spam
375,not spam
1103,spam
1295,not spam
1131,not spam
64,not spam
734,spam
153,spam
234,spam
1138,spam
770,not spam
657,spam
277,spam
1127,not spam
1071,spam
20,spam
411,spam
810,not spam
970,not spam
750,spam
501,not spam
878,spam
174,spam
220,spam
924,not spam
338,spam
242,spam
264,spam
1186,spam
441,not spam
1108,not spam
727,not spam
287,spam
513,not spam
65,spam
1178,not spam
899,spam
427,not spam
830,spam
728,not spam
1099,not spam
1243,spam
791,not spam
28,spam
1161,not spam
251,spam
226,spam
649,spam
1273,spam
601,not spam
1170,not spam
388,not spam
1171,spam
871,spam
186,spam
198,spam
592,spam
5,spam
538,not spam
456,spam
451,not spam
646,spam
108,not spam
614,not spam
1285,not spam
531,not spam
1201,not spam
869,not spam
1079,spam
940,not spam
333,spam
865,not spam
131,spam
290,spam
193,spam
841,not spam
684,not spam
154,spam
273,spam
1080,not spam
573,not spam
676,not spam
1216,spam
763,spam
155,spam
659,not spam
377,spam
681,not spam
412,spam
954,not spam
632,not spam
414,spam
964,spam
738,spam
288,spam
326,spam
833,not spam
617,not spam
535,not spam
544,not spam
798,spam
1090,spam
316,spam
1274,not spam
1199,not spam
972,not spam
340,not spam
93,spam
458,not spam
1144,spam
1085,spam
16,spam
1052,not spam
146,spam
45,spam
1098,spam
1001,not spam
91,not spam
919,not spam
1250,not spam
930,spam
652,spam
306,spam
141,spam
1091,not spam
569,spam
1291,not spam
837,not spam
936,spam
115,not spam
304,spam
713,spam
283,spam
35,spam
1207,not spam
695,spam
550,not spam
1044,not spam
1265,spam
1,not spam
1126,not spam
628,spam
691,not spam
582,spam
747,not spam
343,not spam
160,not spam
94,spam
950,spam
1093,spam
486,not spam
367,not spam
884,not spam
796,not spam
548,not spam
46,not spam
368,spam
413,spam
410,spam
619,not spam
